M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Malawi,Craig Riegler,"Printing and distribution of revised
standard 1 Chichewa and English Textbooks",Printing and Distribution of Revised Standard 1 Chichewa and English Textbooks,Education,,$1M - $3.99M,TBD,Contract,N/A,2016,3/30/2016,2/29/2016,1 year,TBD,
Malawi,Craig Riegler,"Comprehensive Monitoring and
Evaluation","Multi-level M&E activity that will build capacity for monitoring and evaluation
of early grade reading at national, school and community levels.",Education,,$10M - $24.99M,TBD,Contract,N/A,2016,9/1/2016,3/1/2016,4 years,TBD,
Malawi,Craig Riegler,"ASPIRE Mid-term Performance
Evaluation","The activity will evaluate performance of the Girls Empowerment through
Education and Health (ASPIRE) activity",Education,,"$150,000 -
$499,999",TBD,Contract,TBD,2016,9/29/2016,6/30/2016,4-6 months,TBD,
Mali,Cheick O. Coulibaly,Civic Engagement Program,"USAID/Mali anticipates awarding a $12 million 5-year Agreement to strengthen
citizens? role in the improvement of government accountability. This goal will be achieved by 1) strengthening mechanisms of bottom-up social accountability, 2) strengthening CSO partnerships with the government and private sector to develop public policy and advance issues of common interest, and 3) strengthen citizens? understanding of their rights and responsibilities, and feelings of empowerment to engage with government actors. A primary measure of the success of these activities will be the extent to which they contribute to measurably more responsive and accountable service delivery at the sub-national level.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,2/29/2016,11/18/2015,5 years,RFA-688-16- 000003,New Opportunity Not Previously Forecasted
Mali,Tchotcho Amouzougan,Performance and Impact Evaluation M&E,"This evaluation contract will provide technical assistance to implementing partners on how best to track and measure the value added of the intervention. This will allow for mid-term performance and final impact evaluation that is aligned with USAID?s Evaluation Policy, while also contributing to the Mission?s USAID/Forward target of high quality evaluations.",Education,,$1M - $3.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,4/29/2016,2/22/2016,5 years,,New Opportunity Not Previously Forecasted
Mali,Tchotcho Amouzougan,All children Reading Program,Mali all Children reading activity will support the Ministry of Education to improve reading transition from local language to French in Mali.,Education,,"$500,000 -
$999,999",,To Be Determined (TBD),N/A,2016,9/21/2016,3/22/2016,,,"New Opportunity
Not Previously Forecasted"
Mali,Tchotcho Amouzougan,Girl's Leadership Empowerment through Education (GLEE),The purpose of GLEE program is to improve the percentage of girls learning and empower their leadership in education in Mali.,Education,,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2016,8/16/2016,3/31/2016,4 years,,"New Opportunity
Not Previously Forecasted"
Mali,Tchotcho Amouzougan,Blind and deaf activity,Blind and deaf activity to support local organizations in identifying and improve PWD access to Education,Education,,"$500,000 -
$999,999",,To Be Determined (TBD),N/A,2016,9/12/2016,5/16/2016,3 years,,"New Opportunity
Not Previously Forecasted"
MERP,TBD,Improving Water and Sanitation Services in the Middle East Region,Improving Water and Sanitation Services in the Middle East Region,Water and Sanitation,,"$150,000 -
$499,999",Arab Countries Water Utility Association,Fixed Amount Award (FAA),N/A,2016,3/11/2016,2/10/2016,2 years,,
MERP,TBD,Water-Food Energy Nexus,Water-Food Energy Nexus,Water and Sanitation,,"$150,000 -
$499,999",Sahara Forest Project,"Cooperative
Agreement",N/A,2016,3/31/2016,2/18/2016,10-12 months,,
Mexico,,"Increasing Transparency in Mexico
through Partnerships","Broad Mission Announcement (BMA) and addendum to support multi-sector
efforts to strengthen transparency in Mexico.","Democracy, Human
Rights, and Governance",,$4M - $9.99M,"TBD - Multiple
Awards","To Be Determined
(TBD)",N/A,2016,8/31/2016,1/22/2016,,,
Mexico,,M&E+ Platform,,Management,,$4M - $9.99M,TBD,Contract,N/A,2016,9/30/2016,2/29/2016,,,
Mexico,,Umbrella - Civil Society Activity,,"Democracy, Human
Rights, and Governance",,$10M - $24.99M,TBD,"Cooperative
Agreement",N/A,2016,8/31/2016,4/29/2016,,,
Moldova,Larissa Lomonosova,Moldova Agriculture Competitivness (MAC) Activity,"Moldova Agriculture Competitiveness (MAC) Activity. This activity will target
market diversification for a sub-set of most competitive high?value agricultural products, with significant efforts oriented towards tapping into the EU and Middle East market.",Economic Growth and Trade,,$10M - $24.99M,TBD,Contract,N/A,2016,7/15/2016,2/15/2016,5 years,,
Moldova,Larissa Lomonosova,Rule of Law Activity (ROLA),"The Rule of law follow on activity will develop the capacity of institutions
involved in the administration of courts and the Prosecutor General?s Office, another area highlighted under the AA. This assistance will help to improve Moldova?s compliance with European standards and its ability to fight corruption. Activities also will directly combat corruption by engaging civil society, investigative media, and active citizens to monitor the court systems to provide public oversight of the reform efforts. The action type is Task Order under IQC (Rule of Law (ROL) IQC).","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,5/2/2016,2/29/2016,5 years,,
Moldova,TBD,Elections and Political Processes Program,"The Elections and Political Processes follow on activity will build the capacity of political parties to enhance citizens? ability to organize and participate in the political process, increase the engagement of outside stakeholders in shaping party platforms, and improve party structures and member participation.","Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2016,10/3/2016,4/1/2016,4 years,,
Moldova,TBD,Local Government Support Project,"The Local Government Support Project follow on activity will help local
governments improve the provision of basic services and promote energy efficiency. This assistance will facilitate decentralization, an area of focus under the AA, and build citizen confidence that democratic institutions improve the quality of life. Local governments are the most trusted government entities in Moldova, where citizens have the most influence.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Contract,N/A,2016,9/19/2016,4/19/2016,5 years,,
Moldova,Larissa Lomonosova,Moldova Structural Reform (SR) Program,"The activity will focus on aspects of Deep and Comprehensive Free Trade Agreement (DCFTA) implementation where discussions with our EU and European bilateral partners has shown that USAID has comparative advantages, such as trade deregulation and strategic communications on reforms, as well as other further improvements to the business regulatory environment.",Economic Growth and Trade,,$10M - $24.99M,TBD,Contract,N/A,2016,9/16/2016,5/16/2016,4 years,,
Morocco,Najia Mesfioui,CEPPS mid-term evaluation,CEPPS mid-term evaluation,"Democracy, Human Rights, and Governance",,"$150,000 -
$499,999",TBD,Task Order/Delivery Order (TO/DO),N/A,2016,4/14/2016,2/12/2016,1-3 months,,"New Opportunity
Not Previously Forecasted"
Morocco,Leila Belahcen,TBD,Graphic designer and printing firms.,Management,,"$0 - $149,999",TBD,Blanket Purchase Agreement (BPA),N/A,2016,6/2/2016,3/30/2016,1 year,,"New Opportunity
Not Previously Forecasted"
Morocco,Salya Yacoubi,HICD Analysis--Ministry of Education,The purpose of the HICD Assessment is to jumpstart support of the Ministry of Education's Reform Plan in Morocco. This activity focuses on human resource capacity and contributes to the achievement of USAID/Morocco's Development Objective 3: Enhanced educational attainment for children at the primary level.,Education,,$1M - $3.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,7/1/2016,4/1/2016,1 year,,New Opportunity Not Previously Forecasted
Morocco,Salya Yacoubi,Reading for Success--Formal Education Project,Reading for Success--Formal Education Project. To be competed on Education ABE - ACR IDIQ.,Education,,$10M - $24.99M,TBD / ABE-ACR IDIQ,Task Order/Delivery Order (TO/DO),N/A,2016,7/1/2016,4/1/2016,4 years,,"New Opportunity
Not Previously Forecasted"
Mozambique,Judite Caetano,Key Population Planning Project,"USAID Mozambique anticipates awarding a five year cooperative agreement to improve Health and HIV Aids outcomes among Key and Priority Populations in the Republic of Mozambique. The proposed program will support the President's Emergency Plan for AIDS Relief (PEPFAR) Blueprint: Creating and AIDS Free Generation. Specifically, this program will address the action step "" Increase access to and uptake of HIV services by key populations"" in the Roadmap for Smart Investments. This program will build on several ongoing USAID funded activities targeting key priority populations to include: (1) ROADS II: a multi country program implemented by FHI 360 aimed to reduce most at risk populations (MARPS) through increased use of health and adoption of safer behaviors; (2) The MARP Program in Tete , implemented by International  Center for Reproductive Health, that was focused on providing facility-based  and outreach community based interventions targeting key and priority populations in Moatize/Tete province.",Global Health,,$25M - $49.99M,TBD,Cooperative Agreement,N/A,2016,9/14/2016,2/22/2016,5 years,,
Mozambique,Marianne Teixeira,Integrated Malaria Program,"USAID/ Mozambique plans to design a new competitive bilateral agreement,
the purpose of the new mechanism is to contribute to PMI`s and GRM goals to reduce malaria mortality in Mozambique through the improvement of service delivery of malaria in pregnancy, case management, BCC, Monitoring & Evaluation and Capacity Building at provincial, district and facility level support. The proposed program will support this objective by developing national and local capacity to scale up high impact and cost-effective interventions to reduce mortality due to malaria.",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,TBD,2016,9/2/2016,3/18/2016,4 years,,New Opportunity Not Previously Forecasted
Mozambique,Marianne Teixeira,Comprehensive Behavior Communication Project,"USAID/Mozambique anticipates awarding a new, $10 million, four-year
cooperative agreement for an activity titled the Communication for Improved Health Outcomes Project (CIHOP). CIHOP will complement the existing efforts by the Government of the Republic of Mozambique (GRM) and development partners to expand access and improve the quality of health services. Social and behavior change communications (SBCC) interventions are essential for garnering community support and for addressing human behaviors that are requisite for maximizing the health impact of these health system advances.
CIHOP will improve Mozambique?s capacity to design, implement, and coordinate high-quality SBCC, allowing health promotion efforts to more effectively reduce morbidity and mortality caused by preventable diseases.",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,9/30/2016,3/31/2016,5 years,,
Nepal,Ram and Pramila,Hariyo Ban II,"USAID/Nepal is designing a second phase of Hariyo Ban (green forest) Program. Building on the first phase, Hariyo Ban II aims to build resilience of local communities and natural systems through improved conservation, and climate adaptive management and use of bio-diverse natural resources in two landscapes of Nepal - Chitwan Annapurna Landscape and Terai Arc Landscape.",Environment and Global Climate Change,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,9/30/2016,3/31/2016,5 years,,
Nepal,Ajaya Parajuli,SPPELP II,"The project will support Nepal's polticial system that allows citizens to exercise
meaningful choice to peacefully and democratically select leaders at each level of government; and members of Nepal's Parliament are capable of mitigating competing polticial imperatives and policy options to become more effective in decision making.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,11/15/2016,5/15/2016,5 years,,
Nigeria,Abdullahi Sadiq,New HIV/AIDS-TB Monitoring & Evaluation Activity,"New HIV/AIDS-TB Strategic Information and Project Management Services
(SIPMS) is to be procured as a task order under the PPL/LER recently awarded Monitoring & Evaluation (M&E) IDIQ holders. This IDIQ is a total small business set-aside contracts.",Global Health,541990,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),Total set-aside,2016,5/16/2016,2/26/2016,5 years,,
Nigeria,Nyembezi Mfune,"Nigerian Monitoring and Evaluation
Management Services",Monitoring and Evaluation Project,Management,541990,$10M - $24.99M,TBD,Contract,TBD,2016,11/7/2016,3/1/2016,5 years,,"Combination of
Changes"
Nigeria,Maryann Asielue,"Reproductive, Maternal, Newborn and Child Health (RMNCH) Activity","This activity will contribute to state-level reduction in under-five and maternal
mortality, and to increased capacity of health systems (public and private) to sustainably support access to primary health care. The implementing partner  will work closely with and support state governments, while strengthening their capacity in developing a robust plan for the health sector annually and provide support for its implementation.",Global Health,541990,"$150M -
$299.99M",TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),TBD,2016,11/4/2016,3/7/2016,5 years,SOL-620-15- 000009,Change in Anticipated Solicitation Date
Nigeria,Josephine Kitongo,Strengthening Delivery of Malaria Case Management,"Strengthening Delivery of Malaria Case Management: delivery of quality
services for management of malaria and its complications, prevention of malaria in pregnancy, and integrated community case management.",Global Health,541990,$75M - $149.99M,TBD,"Indefinite Delivery
Indefinite Quantity Contract (IDIQ)",N/A,2016,10/31/2016,3/7/2016,5 years,,"Change in
Anticipated Solicitation Date"
Pakistan,Saulat Rehan,FATA/KP Health Initaitive,FATA/KP Health Initaitive,Global Health,,$10M - $24.99M,TBD,Contract,N/A,2016,6/30/2016,12/11/2015,3 years,SOL-391-16- 00003,"New Opportunity
Not Previously Forecasted"
Pakistan,"Maria Hassan, A&A Specialist Juan Esteban Proano, A&A Specialist",Small and Medium Enterprise Activity (SMEA),"USAID/Pakistan intends to procure services of a contractor to provide technical and financial assistance to develop the Country?s small and Medium Enterprise sector, SMEA will support the enhancement of competitiveness of Pakistan SMEs by improving the business enabling environment, imporving Pkaistan's ranking on Doing Business Indicators, increasing access to technology, markets and finance, and building technical marketing, implementation and management services for SMEs by strengthening Business Development Service Providers. It also aims at setting up a Pakistan Challenge Fund to provide innovative and technology based solutions to development problems.",Economic Growth and Trade,541990,$25M - $49.99M,TBD,Contract,N/A,2016,8/31/2016,12/22/2015,5 years,AID-391-15- 0000030,Combination of Changes
Pakistan,Muhammad Yasser,Architect & Enginneing Services Indifinite Delivery indifinite Quantity Contract,"Architect & Engineering Services IDIQ will provide broad technical support and advice to USAID/Pakistan, participating host government entities and regulatory bodies in overall institutional and infrastructure development including, but not limited to, policy, legal, regulatory, financial and commercial development and reform, feasibility studies, design and construction supervision, equipment and commodities provision, human resource development and training, operations and maintenance improvements, and private sector participation.",Management,541330,$50M - $74.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2017,11/30/2016,2/15/2016,5 years,TBD,Combination of Changes
Pakistan,Saulat Rehan,Community Stabilization Program,,"Democracy, Human
Rights, and Governance",,$50M - $74.99M,,"Cooperative
Agreement",N/A,2016,1/31/2017,6/30/2016,5 years,,
Pakistan,Sohail Humayun,Let Girl Learn,"Through Let Girls Learn, the U.S. Government aims to build partnerships to lift
up adolescent girls across Pakistan. The Let Girls Learn approach centers on three pillars: increasing access to quality education, reducing barriers to success, and empowering adolescent girls.",Education,611710,$10M - $24.99M,,Contract,TBD,2016,12/31/2016,6/30/2016,,,
Pakistan,Sohail Humayun,Read Pakistan,Media Campaign to support Education,Education,611710,$4M - $9.99M,TBD,Contract,N/A,2016,12/31/2016,6/30/2016,5 years,,
Pakistan,Saulat Rehan,"Elections and Political Stabilization
Program",Elections and Political Stabilization Program,"Democracy, Human
Rights, and Governance",,$25M - $49.99M,,"Cooperative
Agreement",N/A,2016,12/30/2016,9/15/2016,5 years,,
Philippines,Ester Pura,"Pacific Adaptation Program (READY
Program)",Climate change adaptation for up to 12 Pacific Islands nations,"Environment and Global
Climate Change",,$10M - $24.99M,TBD,Contract,N/A,2016,9/30/2016,3/1/2016,5 years,,
Rwanda,Bernard Mutembe,Sustainable Partnerships for Education and Economic Development (SPEED),The activity aims to increase stable employment for vulnerable youth in Rwanda.,Education,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,7/1/2016,2/15/2016,5 years,TBD,"New Opportunity
Not Previously Forecasted"
Rwanda,Eriazel Bagabo,HICD Performance Evaluation,Performance evaluation of USAID/Rwanda's Human and Institutional Capacity Development (HICD) activity.,"Democracy, Human Rights, and Governance",,"$150,000 -
$499,999",,Small Business Task Order,Total set-aside,2016,5/2/2016,2/15/2016,1-3 months,,"New Opportunity
Not Previously Forecasted"
Rwanda,Geraldine Kyazze,Rwanda Rural Sanitation Activity (RRSA),"The program will serve the primary purpose of improving access to and encouraging correct, consistent use of household sanitation and hygiene facilities in Rwanda, in support of the Government of Rwanda?s (GOR) efforts.",Water and Sanitation,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,5/2/2016,2/16/2016,5 years,TBD,New Opportunity Not Previously Forecasted
Rwanda,"Bernard
Mutembe","Literacy Enhanced Across Rwanda Now
(LEARN)","This activity aims to strengthen systems to improve early-grade reading
outcomes in Rwanda.",Education,541990,$50M - $74.99M,TBD,"Task Order/Delivery
Order (TO/DO)",N/A,2016,8/1/2016,2/16/2016,5 years,TBD,
Rwanda,Bernard Mutembe,LEARN Impact Evaluation,Impact evaluation of the planned Literacy Enhanced Across Rwanda Now (LEARN) activity.,Education,,$1M - $3.99M,,Small Business Task Order,Total set-aside,2016,7/1/2016,4/1/2016,5 years,,"New Opportunity
Not Previously Forecasted"
Rwanda,Geraldine Kyazze,"Sustainable Food, Agriculture, and Nutrition (SFAN)","Provide services and deliverables to sustainably increase smallholder farmers?
incomes and improve nutrition through promoting sustainable agricultural practices, developing markets and increasing consumption of nutritious foods in Rwanda.",Agriculture and Food Security,541990,$25M - $49.99M,TBD,Contract,N/A,2017,12/1/2016,6/1/2016,5 years,,New Opportunity Not Previously Forecasted
Senegal,Maria-Teresa Marillat Roberto,Technical Assistance Provider (TAP),"The Technical Assistance Provider (TAP) implementing mechanism will provide
important and mutually reinforcing services. TAP will support the Ministry of Health to meet USAID G2G contractual and reporting requirements. The TAP mechanism will provide ?on-demand? technical assistance, drawn from public health experts affiliated with the Integrated Service Delivery mechanism, to address specific technical and programmatic issues affecting the achievement of the G2G objectives.",Global Health,,$4M - $9.99M,TBD,Contract,N/A,2016,6/30/2016,1/28/2016,5 years,,New Opportunity Not Previously Forecasted
Senegal,Marie-Teresa Marillat Roberto,Integrated Service Delivery and SBCC (ISD-HB),"The flagship service delivery mechanism will ensure high impact interventions are implemented at scale in seven regions of concentrated investment. This mechanism will directly support the achievement of IR 1 (increased access to health services), and sub-IR 2.1 on SBCC to change norms and behaviors essential to sustainable improvements in health. This mechanism will also contribute to other key outputs in IRs 2 and 3, and will collaborate with programs in other sectors, including education, agriculture, water, sanitation and hygiene, and democracy and governance. The ISD-HB mechanism will also provide targeted assistance such as HIV prevention, care and treatment activities to the seven regions in which USAID support is being consolidated.",Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,8/11/2016,3/4/2016,5 years,,New Opportunity Not Previously Forecasted
Senegal,Khady Sadio,Governance for Local Development (GOLD),The project will build capacity of local government in improving service delivery at the local level and will improve citizen engagement in good governance .,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,7/11/2016,3/15/2016,5 years,,
Sierra Leone,TBD,New FTF Activitiy,New FTF Activitiy,Agriculture and Food Security,541990,$4M - $9.99M,TBD,Cooperative Agreement,TBD,2017,12/29/2016,4/30/2016,5 years,TBD,"New Opportunity
Not Previously Forecasted"
Sierra Leone,TBD,New FTF Activitiy,New FTF Activitiy,Agriculture and Food Security,541990,$10M - $24.99M,TBD,Contract,TBD,2017,12/29/2016,4/30/2016,5 years,TBD,"New Opportunity
Not Previously Forecasted"
Somalia,Evans Mutende,New Education,"The new activity ?seeks to? increase equitable access to education for
marginalized populations and ?also to enhance education authorities? abilities to manage and lead the education sector in Somalia?.",Education,,$50M - $74.99M,TBD,Contract,N/A,2016,9/10/2016,3/30/2016,5 years,,
Somalia,Ali Ali,Senior Program Advisor - New Award,Senior Program Advisor - New Award,Management,,"$150,000 -
$499,999",TBD - New Award,"Personal Services
Contract (PSC)",N/A,2016,5/31/2016,3/31/2016,2 years,,
Somalia,Ali Ali,Deputy Office Director - New Award,Deputy Office Director - New Award,Management,,"$150,000 -
$499,999",TBD - New Award,"Personal Services
Contract (PSC)",N/A,2016,7/31/2016,3/31/2016,2 years,,
South Africa,Jackie Ramanitrera,HIV care and treatment services in Lesotho,"The purpose of the project is to conduct activities involving effective and
evidence-based approaches to providing comprehensive and integrated HIV/AIDS care and treatment services to adult and pediatric populations, to include provider initiated testing and counseling activities as well as Prevention of Mother-to-child transmission of HIV (PMTCT) and elimination of pediatric HIV activities.",Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,4/29/2016,11/12/2015,5 years,RFA-674-16- 000001,Combination of Changes
South Africa,"BEATRICE
LUMANDE","Events and Logistics Coordination
Services",Events and Logistics Coordination Services,Global Health,,$4M - $9.99M,TBD,Contract,N/A,2016,5/30/2016,2/15/2016,,,
South Africa,Jackie Ramanitrera,"The project will provide OVC and their care givers with relevant health, education, economic and social services. It will address weaknesses in linkages and referrals between relevant clinical services (HTC, PMTCT, ART, VMMC and ASRH) and OVC
programs, identify pediatric patients who have defaulted from treatment and link them to health facilities and provide the necessary care and support to retain them in care.","The project will provide OVC and their care givers with relevant health, education, economic and social services in Botswana. It will address weaknesses in linkages and referrals between relevant clinical services (HTC, PMTCT, ART, VMMC and ASRH) and OVC programs, identify pediatric patients who have defaulted from treatment and link them to health facilities and provide the necessary care and support to retain them in care.",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,6/1/2016,2/17/2016,5 years,,Combination of Changes
South Africa,Martha Zhou,Voluntary Medical Male Circumcision,Voluntary Medical Male Circumcision,Global Health,,$50M - $74.99M,TBD,Contract,N/A,2016,9/30/2016,2/29/2016,,,
South Africa,Martha Zhou,Supply Chain Technical Assistance,Supply Chain Technical Assistance,Global Health,,$25M - $49.99M,TBD,"Task Order/Delivery
Order (TO/DO)",N/A,2016,9/30/2016,3/30/2016,5 years,,
South Africa,TBD,Expansion of Power Africa Activities,Power Africa Expansion,Environment and Global Climate Change,,"$750M -
$999.99M",,"Indefinite Delivery
Indefinite Quantity Contract (IDIQ)",Partial set- aside,2016,4/7/2017,3/31/2016,5 years,,Combination of Changes
South Africa,TBD,Southern Africa Energy Program,"This activity will work to increase private sector investment in clean energy. It is
envisioned that this mechanism will have activities centered around transaction advisory support, policy and regulatory technical assistance, and capacity building.",Environment and Global Climate Change,,$50M - $74.99M,,Contract,N/A,2016,9/30/2016,3/31/2016,5 years,,Change in Anticipated Solicitation Date
South Africa,Thokozile Mokhele,PERFORM,"education project strengthen the capacity of the education system to support
teachers in curriculum delivery, in order to improve learner outcomes in language and literacy.",Education,,$4M - $9.99M,,Cooperative Agreement,N/A,2016,8/29/2016,4/1/2016,5 years,,
South Africa,"Thokozile
Mokhele",Regional Political Party Strengthening,Regional Political Party Strengthening,"Democracy, Human
Rights, and Governance",,$1M - $3.99M,,"Cooperative
Agreement",N/A,2016,1/1/2017,9/1/2016,,,
South Sudan,Susan George,"Community-Resilient Livelihoods
Program (CRLP)",Community-Resilient Livelihoods Program (CRLP),"Agriculture and Food
Security",,$50M - $74.99M,TBD,"Cooperative
Agreement",N/A,2016,9/30/2016,3/18/2016,,,
South Sudan,,Conserving Biodiversity,Conserving Biodiversity,Environment and Global Climate Change,,$10M - $24.99M,,Cooperative Agreement,N/A,2016,9/30/2016,3/18/2016,,,"New Opportunity
Not Previously Forecasted"
Sudan,Ketan Sood,Civil Society Building,Civil Society APS - Second Round of Concept Papers,"Democracy, Human
Rights, and Governance",,"$150,000 -
$499,999",TBD,"Fixed Amount Award
(FAA)",N/A,2016,8/31/2016,6/15/2015,,"APS-667-15-
000001",
Sudan,Ketan Sood,TEPS Mid Term Evaluation,Mid-term Evaluation of TEPS,Working in Crises and Conflict,,"$150,000 -
$499,999",,To Be Determined (TBD),N/A,2016,3/1/2016,2/28/2016,1 year,,"New Opportunity
Not Previously Forecasted"
Tanzania,,Comprehensive Platform for Integrated Communication Interventions (CPICI),This activity will provide health social behavior change communication (SBCC) activities in Tanzania.,Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,7/29/2016,3/15/2016,5 years,TBD,"New Opportunity
Not Previously Forecasted"
Tanzania,,Comprehensive Health Services Delivery 3-Southern Regional Grouping,"Comprehensive Health Services Delivery mechanism for both preventive and
curative services; such as malaria case management, Basic and Comprehensive Obstetric Care, antenatal care, postnatal care, family planning and outreach services",Global Health,,$75M - $149.99M,TBD,Cooperative Agreement,N/A,2016,11/1/2016,4/1/2016,5 years,TBD,Change in Anticipated Solicitation Date
Tanzania,,Comprehensive Health Services Delivery 1-Lake/Western Regional Grouping,"Comprehensive Health Services Delivery mechanism for both preventive and
curative services:, such as care and treatment, pediatric HIV, PMTCT, counseling and testing, malaria case management, Cervical Cancer, Basic and Comprehensive Obstetric Care, Focused Antenatal Care, TB, and TB/HIV.",Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,11/1/2016,4/1/2016,5 years,TBD,Change in Anticipated Solicitation Date
Tanzania,,Comprehensive Health Services Delivery 2- North/Central Regional Grouping,"Comprehensive Health Services Delivery mechanism for both preventive and
curative services:, such as care and treatment, pediatric HIV, PMTCT, counseling and testing, malaria case management, Cervical Cancer, Basic and Comprehensive Obstetric Care, Focused Antenatal Care, TB, and TB/HIV.",Global Health,,$75M - $149.99M,TBD,Cooperative Agreement,N/A,2016,11/1/2016,4/1/2016,5 years,TBD,Change in Anticipated Solicitation Date
Tanzania,,Youth Entrepreneurship Program,Focus on youth and rural employment,"Economic Growth and
Trade",,$10M - $24.99M,TBD,Contract,N/A,2016,5/18/2017,5/18/2016,5 years,TBD,"Combination of
Changes"
Tanzania,,Social Marketing Award,This mechanism will improve health social marketing activities in Tanzania,Global Health,,$10M - $24.99M,TBD,"Cooperative
Agreement",N/A,2017,1/2/2017,5/31/2016,5 years,TBD,
Thailand,Agnes Tusjak,USAID Clean Power Asia,"The goal of the USAID Clean Power Asia Activity is to support Lower Mekong countries to redirect current and future investment away from conventional power development and toward environmentally-friendly renewable energy and energy efficiency, leading to significantly reduced or avoided greenhouse gas emissions (measured in metric tons of carbon dioxide equivalent).",Environment and Global Climate Change,541990,$10M - $24.99M,TBD,Contract,TBD,2016,8/30/2016,1/25/2016,5 years,SOL-486-16- 000005,Combination of Changes
Thailand,Kornpreeya Paoluglam,USAID Counter Wildlife Trafficking Activity,USAID Counter Wildlife Trafficking Activity,Environment and Global Climate Change,541990,$25M - $49.99M,TBD,"Indefinite Delivery
Indefinite Quantity Contract (IDIQ)",TBD,2016,9/30/2016,3/8/2016,5 years,TBD,"New Opportunity
Not Previously Forecasted"
Thailand,Agnes Tusjak,Regional Innovation Mechanism,"USAID/RDMA is considering development of a Regional Innovation Mechanism to support the delivery of prizes and challenges, open innovation activities, and other activities to strengthen innovation ecosystems and support innovators in Asia, across a broad range of development objectives. The mechanism will provide a means of involvement and collaborative ideation by a wide spectrum of participants from higher education, civil society, and the private sector around core development challenges in the region.",U.S. Global Development Lab,541990,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2016,1/15/2017,3/31/2016,5 years,SOL-486-16- 000001,Combination of Changes
Thailand,Agnes Tusjak,"Investment for Sustainable Landscapes
in the Asia Region","Regional Trade of Forest and Agricultural Commodities (new sustainable
landscape activity)","Environment and Global
Climate Change",541990,$4M - $9.99M,TBD,"To Be Determined
(TBD)",TBD,2016,3/31/2017,8/10/2016,5 years,TBD,"Combination of
Changes"
Uganda,Alimo Florence,Uganda Sanitation Activity (USA),"The project proposed is to accelerate sustainable improvement in quality,
access and supply of water and sanitation services, and improve hygiene behaviors in Uganda through Increased household access to sanitation and water services; expanded key hygiene behaviors at home, school, and health facilities and Strengthened district water and sanitation governance.",Water and Sanitation,541990,$10M - $24.99M,TBD,Contract,N/A,2016,5/18/2016,3/31/2016,5 years,SOL-617-16- 000002,Change in Award Type
Ukraine,Marina Orlova,ODG: Decentralization Offering Better Results and Efficiency (DOBRE) Activity,"USAID plans to strengthen local governments to effectively manage resources
and services that respond to community priorities and improve citizen engagement and oversight in local governance.","Democracy, Human Rights, and Governance",,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,5/1/2016,1/15/2016,5 years,RFA-121-16- 000002,
Ukraine,Elena Parinova,"PCS: Reform Communications
Campaign","The purpose of this activity is to assess landscape for and implement
communications campaigns on reforms in Ukraine.","Democracy, Human
Rights, and Governance",,"$500,000 -
$999,999",TBD,Contract,N/A,2016,5/2/2016,2/15/2016,4-6 months,,
Ukraine,Marina Orlova,ODG: Anti-Corruption E-governance,TBD,"Democracy, Human
Rights, and Governance",,$10M - $24.99M,TBD,"To Be Determined
(TBD)",N/A,2016,5/2/2016,2/22/2016,5 years,,
