M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Morocco,Salya Yacoubi,Reading for Success--Formal Education Project,Reading for Success--Formal Education Project. To be competed on Education ABE - ACR IDIQ.,Education,,$10M - $24.99M,TBD / ABE-ACR IDIQ,Task Order/Delivery Order (TO/DO),N/A,2016,42632,42538,5 years,,New Opportunity Not Previously Forecasted
Mozambique,Faizallete Sultan,Feed the Future Value Chain,Feed the Future Value Chain,Agriculture and Food Security,,$10M - $24.99M,TBD,Cooperative Agreement,TBD,2017,42824,42711,4 years,,New Opportunity Not Previously Forecasted
Mozambique,Judite Caetano,Communications for Improved Health Outcomes - CIHO,"The purpose of CIHO is to increase the adoption of behaviors that promote health, prevent disease, and increase the utilization of health services, which contributes to USAID/Mozambique's Development Objective of improving the health status of Mozambicans.",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2017,42822,42551,4 years,,New Opportunity Not Previously Forecasted
Mozambique,Faizallete Sultan,Climate Smart Agriculture,Climate Smart Agriculture,Agriculture and Food Security,,$10M - $24.99M,TBD,Cooperative Agreement,TBD,2017,43069,42717,4 years,,New Opportunity Not Previously Forecasted
Mozambique,Marianne Teixeira,Integrated Malaria Program,"USAID/ Mozambique plans to design a new competitive bilateral agreement, the purpose of the new mechanism is to contribute to PMI`s and GRM goals to reduce malaria mortality in Mozambique through the improvement of service delivery of malaria in pregnancy, case management, BCC, Monitoring & Evaluation and Capacity Building at provincial, district and facility level support. The proposed program will support this objective by developing national and local capacity to scale up high impact and cost-effective interventions to reduce mortality due to malaria.",Global Health,,$10M - $24.99M,TBD,Cooperative Agreement,TBD,2017,42794,42531,4 years,,New Opportunity Not Previously Forecasted
Nepal,Ram Gurung,Nepal Community Reconstruction Program,Multi-holder IDIQ for reconstruction,Working in Crises and Conflict,236220,$150M - $299.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2017,42872,42536,5 years,,
Nepal,Tejendra Paudel,Hariyo Ban II,"USAID/Nepal is designing a second phase of Hariyo Ban (green forest) Program. Building on the first phase, Hariyo Ban II aims to build resilience of local communities and natural systems through improved conservation, and climate adaptive management and use of bio-diverse natural resources in two landscapes of Nepal - Chitwan Annapurna Landscape and Terai Arc Landscape.",Environment and Global Climate Change,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2017,42703,42521,5 years,,
Nepal,Ajaya Parajuli,Combating Trafficking-in-Person II (CTIP II),"CTIP II will focus on human trafficking to support the ?Four Ps?: 1: Prevention ?Public agencies, local organizations and networks serving as frontlines for promoting awareness of human trafficking, increasing local livelihoods to mitigate unsafe migration and avoiding victimization. 2: Protection ? Judicial, law enforcement, and other relevant public and/or private entities providing counseling, skills-based training, legal support and other measures to empower victims of trafficking. 3: Prosecution ? more effective law enforcement and judicial systems that apply human rights-based standards in protecting victims and penalties for traffickers who victimize the vulnerable; and more effective application of both counter-trafficking and labor laws. 4: Partnership ? Coordination between the local and national government officials, relevant entities, and non-government stakeholders to strengthen combined efforts to combat trafficking.","Democracy, Human Rights, and Governance",,$4M - $9.99M,TBD,Leader with Associate Award (LWA),N/A,2017,42689,42505,5 years,,
Nepal,Pradeep Neupane,A&E for Nepal Community Reconstruction Program,A&E for Nepal Community Reconstruction Program,Working in Crises and Conflict,,$25M - $49.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2017,42705,42583,,,
Nepal,Ajaya Parajuli,SPPELP II,The project will support Nepal's polticial system that allows citizens to exercise meaningful choice to peacefully and democratically select leaders at each level of government; and members of Nepal's Parliament are capable of mitigating competing polticial imperatives and policy options to become more effective in decision making.,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2017,42809,42505,5 years,,
Nigeria,Maryann Asielue,"USAID Integrated Health Program (formerly referred to as Reproductive, Maternal, Newborn and Child Health ? RMNCH) Activity","This activity will contribute to state-level reduction in under-five and maternal mortality, and to increased capacity of health systems (public and private) to sustainably support access to primary health care. The implementing partner will work closely with and support state governments, while strengthening their capacity in developing a robust plan for the health sector annually and provide support for its implementation.",Global Health,541990,$150M - $299.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),TBD,2017,42794,42485,5 years,SOL-620-15-000009,Combination of Changes
Nigeria,Abdullahi Sadiq,New HIV/AIDS-TB Monitoring & Evaluation Activity,New HIV/AIDS-TB Strategic Information and Project Management Services (SIPMS) is to be procured as a task order under the PPL/LER recently awarded Monitoring & Evaluation (M&E) IDIQ holders. This IDIQ is a total small business set-aside contracts.,Global Health,541990,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),Total set-aside,2016,42551,42464,5 years,SOL-620-16-000007,Combination of Changes
Nigeria,Josephine Kitongo,U.S. President?s Malaria Initiative for States formerly known as States Malaria Action to Reduce Transmission (SMART),"Strengthening Delivery of Malaria Case Management: delivery of quality services for management of malaria and its complications, prevention of malaria in pregnancy, and integrated community case management.",Global Health,541990,$75M - $149.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2017,42794,42486,5 years,SOL-620-16-000009,Combination of Changes
Nigeria,Ndidi Uche,Audit and Financial Review Blanket Purchase Agreement (BPA) and Call Order,Provision of audit and financial review services covering activities of USAID/Nigeria U.S. and non-U.S. based implementing partners,Management,,$4M - $9.99M,TBD,Blanket Purchase Agreement (BPA),TBD,2016,42643,42496,5 years,SOL-620-16-00001,New Opportunity Not Previously Forecasted
Pakistan,Muhammad Yasser,Architect & Enginneing Services Indifinite Delivery indifinite Quantity Contract,"Architect & Engineering Services IDIQ will provide broad technical support and advice to USAID/Pakistan, participating host government entities and regulatory bodies in overall institutional and infrastructure development including, but not limited to, policy, legal, regulatory, financial and commercial development and reform, feasibility studies, design and construction supervision, equipment and commodities provision, human resource development and training, operations and maintenance improvements, and private sector participation.",Management,541330,$50M - $74.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2017,42795,42522,5 years,TBD,Combination of Changes
Pakistan,"Maria Hassan, A&A Specialist Juan Esteban Proano, A&A Specialist",Small and Medium Enterprise Activity (SMEA),"USAID/Pakistan intends to procure services of a contractor to provide technical and financial assistance to develop the Country?s small and Medium Enterprise sector, SMEA will support the enhancement of competitiveness of Pakistan SMEs by improving the business enabling environment, imporving Pkaistan's ranking on Doing Business Indicators, increasing access to technology, markets and finance, and building technical marketing, implementation and management services for SMEs by strengthening Business Development Service Providers. It also aims at setting up a Pakistan Challenge Fund to provide innovative and technology based solutions to development problems.",Economic Growth and Trade,541990,$25M - $49.99M,TBD,Contract,N/A,2016,42613,42360,5 years,AID-391-15-0000030,Combination of Changes
Pakistan,Sohail Humayun,Let Girl Learn,"Through Let Girls Learn, the U.S. Government aims to build partnerships to lift up adolescent girls across Pakistan. The Let Girls Learn approach centers on three pillars: increasing access to quality education, reducing barriers to success, and empowering adolescent girls.",Education,611710,$10M - $24.99M,,To Be Determined (TBD),TBD,2016,42735,42551,,,
Pakistan,Sohail Humayun,Read Pakistan,Media Campaign to support Education,Education,611710,$4M - $9.99M,TBD,Contract,N/A,2017,42735,42551,5 years,,
Pakistan,Saulat Rehan,Community Stabilization Program,,"Democracy, Human Rights, and Governance",,$50M - $74.99M,,Cooperative Agreement,N/A,2016,42766,42551,5 years,,
Pakistan,Muhammad Yasser,Construction and Rehabilitation of Regional Training Institutes in Sind and Schools in Mansehra,Construction and Rehabilitation of Regional Training Institutes in Sind and Schools in Mansehra under local Infrastructure Program Management Services Indefinite Quantity Contract,Education,,$4M - $9.99M,Infrastructure Management Services IQC holder,Task Order/Delivery Order (TO/DO),N/A,2016,42646,42515,2 years,TBD,New Opportunity Not Previously Forecasted
Pakistan,Aaqib Hameed,"Monitoring of the MSP Jacobabad Water, Wastewater and Solid Waster Infrastructure","Monitoring of the MSP Jacobabad Water, Wastewater and Solid Waster Infrastructure under the existing local Architect-Engineer Services Indefinite Quantity Contract","Democracy, Human Rights, and Governance",,$1M - $3.99M,Architect-Engineer Indefinite Quantity Contract holder,Task Order/Delivery Order (TO/DO),N/A,2016,42612,42521,,,New Opportunity Not Previously Forecasted
Pakistan,Saulat Rehan,Elections and Political Stabilization Program,Elections and Political Stabilization Program,"Democracy, Human Rights, and Governance",,$25M - $49.99M,,Cooperative Agreement,N/A,2016,42734,42628,5 years,,
Paraguay,Marco Ferreira,IDIQ for Human and Institutional Capacity Development for non-Critical Priority Countries,Provision of administrative and financial technical assistance to USAID/Paraguay?s major local implementing partner,"Democracy, Human Rights, and Governance",541990,$1M - $3.99M,TBD,Task Order/Delivery Order (TO/DO),Total set-aside,2016,42628,42492,2 years,,New Opportunity Not Previously Forecasted
Philippines,Ester Pura,Pacific Climate Ready (READY),Climate change adaptation for up to 12 Pacific Islands nations,Environment and Global Climate Change,,$10M - $24.99M,TBD,Contract,N/A,2016,42643,42460,5 years,SOL-492-16-000004,Combination of Changes
Philippines,Ester Pura,Evaluation of Community-based Activities,Evaluation of Community-based Activities,Environment and Global Climate Change,,"$150,000 - $499,999",TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2016,42643,42506,1 year,,
Philippines,Franco Joshua Calixto,CDCS Mid-course Stocktaking Analytical Support,CDCS Mid-course Stocktaking Analytical Support,Economic Growth and Trade,,"$150,000 - $499,999",TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42534,1 year,,
Philippines,Ma. Belinda dela Torre,Mid-term Performance Evaluation of Education Governance Effectiveness Program (EDGE),Mid-term Performance Evaluation of Education Governance Effectiveness Program (EDGE),Education,,"$150,000 - $499,999",TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2016,42581,42506,4-6 months,,
Rwanda,Geraldine Kyazze,"Sustainable Food, Agriculture, and Nutrition (SFAN)","Provide services and deliverables to sustainably increase smallholder farmers? incomes and improve nutrition through promoting sustainable agricultural practices, developing markets and increasing consumption of nutritious foods in Rwanda.",Agriculture and Food Security,541990,$25M - $49.99M,TBD,Contract,N/A,2017,42766,42583,5 years,,New Opportunity Not Previously Forecasted
Rwanda,Bernard Mutembe,LEARN Impact Evaluation,Impact evaluation of the planned Literacy Enhanced Across Rwanda Now (LEARN) activity.,Education,,$1M - $3.99M,TBD,Small Business Task Order,Total set-aside,2016,42583,42478,5 years,SOL-696-16-000009,
Rwanda,Bernard Mutembe,Sustainable Partnerships for Education and Economic Development (SPEED),The activity aims to increase stable employment for vulnerable youth in Rwanda.,Education,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42613,42506,5 years,TBD,New Opportunity Not Previously Forecasted
Rwanda,Eriazel Bagabo,HICD Performance Evaluation,Performance evaluation of USAID/Rwanda's Human and Institutional Capacity Development (HICD) activity.,"Democracy, Human Rights, and Governance",,"$150,000 - $499,999",,Small Business Task Order,Total set-aside,2016,42552,42466,1-3 months,SOL-696-16-000006,
Rwanda,Eriazel Bagabo,Rwanda Rural Sanitation Activity (RRSA),"The program will serve the primary purpose of improving access to and encouraging correct, consistent use of household sanitation and hygiene facilities in Rwanda, in support of the Government of Rwanda?s (GOR) efforts.",Water and Sanitation,,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42551,42417,5 years,TBD,New Opportunity Not Previously Forecasted
Senegal,Khady Sadio,Governance for Local Development,The project will build capacity of local government in improving service delivery at the local level and will improve citizen engagement in good governance .,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42648,42478,5 years,,
Senegal,Maria-Teresa Marillat Roberto,Technical Assistance Provider (TAP),"The Technical Assistance Provider (TAP) implementing mechanism will provide important and mutually reinforcing services. TAP will support the Ministry of Health to meet USAID G2G contractual and reporting requirements. The TAP mechanism will provide ?on-demand? technical assistance, drawn from public health experts affiliated with the Integrated Service Delivery mechanism, to address specific technical and programmatic issues affecting the achievement of the G2G objectives.",Global Health,,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42551,42397,5 years,SOL-685-16-000012,Combination of Changes
Senegal,Maria-Teresa Marillat Roberto,Integrated Service Delivery and Health Behaviors (ISD-HB),"The flagship service delivery mechanism will ensure high impact interventions are implemented at scale in seven regions of concentrated investment. This mechanism will directly support the achievement of IR 1 (increased access to health services), and sub-IR 2.1 on SBCC to change norms and behaviors essential to sustainable improvements in health. This mechanism will also contribute to other key outputs in IRs 2 and 3, and will collaborate with programs in other sectors, including education, agriculture, water, sanitation and hygiene, and democracy and governance. The ISD-HB mechanism will also provide targeted assistance such as HIV prevention, care and treatment activities to the seven regions in which USAID support is being consolidated.",Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,42604,42433,5 years,RFA-685-16-000004,Combination of Changes
Serbia,Branislav Bulatovic,Rule of Law Transition Initiative,The desired end-state after these activities have been successful completed include the following: Judicial Accountability;Judicial Efficiency; Reduces Corruption,"Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Contract,N/A,2017,42767,42551,5 years,,New Opportunity Not Previously Forecasted
Somalia,Ketan Sood,New Education Activity,The new activity ?seeks to? increase equitable access to education for marginalized populations and ?also to enhance education authorities? abilities to manage and lead the education sector in Somalia?.,Education,,$50M - $74.99M,TBD,Contract,N/A,2016,42643,42550,5 years,,Change in Anticipated Solicitation Date
Somalia,Ali Ali,Senior Program Advisor/Deputy - New Award,Senior Program Advisor/Deputy - New Award,Management,,"$150,000 - $499,999",TBD - New Award,Personal Services Contract (PSC),N/A,2016,42643,42521,2 years,,
South Africa,Beatrice Lumande,Supply Chain Technical Assistance,Supply Chain Technical Assistance,Global Health,,$25M - $49.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42506,5 years,,
South Africa,Martha Zhou,Voluntary Medical Male Circumcision,Voluntary Medical Male Circumcision,Global Health,,$75M - $149.99M,TBD,Contract,N/A,2016,42767,42520,,,
South Africa,Beatrice Lumande,Support for Monitoring and Evaluation for Health,Support for Monitoring and Evaluation for Health,Global Health,,$1M - $3.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42559,42506,,,
South Africa,Paul Vacik,Southern Africa Energy Program (SAEP) (Power Africa & REED),"This activity will work to increase private sector investment in clean energy. It is envisioned that this mechanism will have activities centered around transaction advisory support, policy and regulatory technical assistance, and capacity building.",Environment and Global Climate Change,,$50M - $74.99M,,To Be Determined (TBD),N/A,2016,42643,42510,5 years,,Combination of Changes
South Africa,Thokozile Mokhele,Regional Political Party Strengthening,Regional Political Party Strengthening (REED),"Democracy, Human Rights, and Governance",,$1M - $3.99M,,Cooperative Agreement,N/A,2016,42736,42614,,,
South Africa,Thokozile Mokhele,Single Holder IDIQ Local - Education Evaluation Mechanism (REED),Single Holder IDIQ - Education Evaluation Mechanism,Education,,$4M - $9.99M,,Indefinite Delivery Indefinite Quantity Contract (IDIQ),TBD,2016,42704,42499,5 years,,
South Africa,Yvonne Habulembe,South Africa Mission Support,South Africa Mission Support,Management,,$10M - $24.99M,,Contract,Total set-aside,2016,42643,42520,,,
South Africa,Thokozile Mokhele,PERFORM (REED),"Education project to strengthen the capacity of the education system to support teachers in curriculum delivery, in order to improve learner outcomes in language and literacy.",Education,,$4M - $9.99M,,Cooperative Agreement,N/A,2016,42704,42522,5 years,,
South Africa,Justin DiVenanzo,Expansion of Power Africa Activities,Multiple Award IDIQ to further Power Africa's expansion,Environment and Global Climate Change,,$750M - $999.99M,,Indefinite Delivery Indefinite Quantity Contract (IDIQ),Partial set-aside,2017,42853,42538,5 years,,Change in Anticipated Solicitation Date
South Sudan,Susan George,Community-Resilient Livelihoods Program (CRLP),Community-Resilient Livelihoods Program (CRLP) APS,Agriculture and Food Security,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,42643,42466,,,
South Sudan,Warran Bully,Conserving Biodiversity,Conserving Biodiversity APS,Environment and Global Climate Change,,$10M - $24.99M,,Cooperative Agreement,N/A,2016,42643,42452,,,New Opportunity Not Previously Forecasted
Sudan,Ketan Sood,TEPS Mid Term Evaluation,Mid-term Evaluation of TEPS,Working in Crises and Conflict,,"$150,000 - $499,999",,Contract,N/A,2016,42590,42496,1 year,,New Opportunity Not Previously Forecasted
Sudan,Ketan Sood,Civil Society Building,Civil Society APS - Second Round of Concept Papers,"Democracy, Human Rights, and Governance",,"$150,000 - $499,999",TBD,Fixed Amount Award (FAA),N/A,2016,42613,42170,,APS-667-15-000001,
Tanzania,Ugonwa Oguijiofor,Comprehensive Health Services Delivery 3-Southern Regional Grouping,"Comprehensive Health Services Delivery mechanism for both preventive and curative services; such as malaria case management, Basic and Comprehensive Obstetric Care, antenatal care, postnatal care, family planning and outreach services",Global Health,,$75M - $149.99M,TBD,Cooperative Agreement,N/A,2017,42675,42461,5 years,RFA-621-16-000012,Combination of Changes
Tanzania,Ugonwa Oguijiofor,Comprehensive Health Services Delivery 1-Lake/Western Regional Grouping,"Comprehensive Health Services Delivery mechanism for both preventive and curative services:, such as care and treatment, pediatric HIV, PMTCT, counseling and testing, malaria case management, Cervical Cancer, Basic and Comprehensive Obstetric Care, Focused Antenatal Care, TB, and TB/HIV.",Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2017,42675,42461,5 years,RFA-621-16-000012,Combination of Changes
Tanzania,Galina Ponkratova,Comprehensive Platform for Integrated Communication Interventions (CPICI),This activity will provide health social behavior change communication (SBCC) activities in Tanzania.,Global Health,,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,42705,42492,5 years,TBD,Combination of Changes
Tanzania,Ugonwa Oguijiofor,Comprehensive Health Services Delivery 2- North/Central Regional Grouping,"Comprehensive Health Services Delivery mechanism for both preventive and curative services:, such as care and treatment, pediatric HIV, PMTCT, counseling and testing, malaria case management, Cervical Cancer, Basic and Comprehensive Obstetric Care, Focused Antenatal Care, TB, and TB/HIV.",Global Health,,$75M - $149.99M,TBD,Cooperative Agreement,N/A,2017,42675,42461,5 years,RFA-621-16-000012,Combination of Changes
Thailand,Taniece Baldwin,Counter Trafficking in Persons in Asia (CTIP-Asia),Counter Trafficking in Persons in Asia (CTIP-Asia),"Democracy, Human Rights, and Governance",541990,$50M - $74.99M,TBD,To Be Determined (TBD),N/A,2017,42674,42536,5 years,TBD,New Opportunity Not Previously Forecasted
Thailand,Taniece Baldwin,Laos Basic Education,USAID/RDMA is considering a development of a mechanism to address basic education needs in Laos.,Education,541990,$10M - $24.99M,TBD,To Be Determined (TBD),N/A,2017,42809,42597,5 years,TBD,New Opportunity Not Previously Forecasted
Thailand,Agnes Tusjak,Invest Asia (Sustainable Landscapes),Regional Trade of Forest and Agricultural Commodities (new sustainable landscape activity),Environment and Global Climate Change,541990,$4M - $9.99M,TBD,To Be Determined (TBD),TBD,2017,42825,42592,5 years,TBD,
Thailand,Agnes Tusjak,Regional Innovation Mechanism,"USAID/RDMA is considering development of a Regional Innovation Mechanism to support the delivery of prizes and challenges, open innovation activities, and other activities to strengthen innovation ecosystems and support innovators in Asia, across a broad range of development objectives. The mechanism will provide a means of involvement and collaborative ideation by a wide spectrum of participants from higher education, civil society, and the private sector around core development challenges in the region.",U.S. Global Development Lab,541990,$10M - $24.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),N/A,2017,42849,42522,5 years,SOL-486-16-000001,Combination of Changes
Thailand,Agnes Tusjak,USAID Counter Wildlife Trafficking Activity,USAID Counter Wildlife Trafficking Activity,Environment and Global Climate Change,541990,$25M - $49.99M,TBD,Indefinite Delivery Indefinite Quantity Contract (IDIQ),TBD,2016,42643,42457,5 years,SOL-486-16-000007,
Tunisia,,Provides entrepreneurship training and firm-level assistance to build the capacity of SMEs in the interior.,Provides entrepreneurship training and firm-level assistance to build the capacity of SMEs in the interior.,Economic Growth and Trade,,$4M - $9.99M,UNIDO,Grant,N/A,2017,42690,42627,,,New Opportunity Not Previously Forecasted
Tunisia,,Public Financial Management and,Public Financial Management and Policy,Economic Growth and Trade,,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2017,42908,42762,5 years,,New Opportunity Not Previously Forecasted
Uganda,Fatumah Mutaasa,USAID Regional Health Integration to Enhance Services in Eastern Uganda (RHITES-E),"The purpose of this activity for Regional Health Integration to Enhance Services in Eastern Uganda (RHITES-E) is to secure services to support the design and implementation of a comprehensive, integrated investment in regional health, HIV/AIDS, and nutrition assistance. The activity will focus on maximizing the impact of the Government of Uganda (GOU), the United States Government (USG), and other investments in health services and systems using a district-based integrated package of quality health, HIV/AIDS, nutrition, and child development services to contribute to significant, measurable, and sustainable impact on the beneficiary population.",Global Health,541990,$50M - $74.99M,TBD,Cooperative Agreement,N/A,2016,42734,42580,5 years,TBD,New Opportunity Not Previously Forecasted
Uganda,Godfrey Kyagaba & Peter Mugerwa,"USAID Regional Health Integration to Enhance Services- ? North, Acholi (RHITES-N, Acholi)","RHITES-N, Acholi- Activity to increase the effective use of sustainable health services in the Acholi Region of Northern Uganda",Global Health,541990,$25M - $49.99M,TBD,Contract,N/A,2016,42850,42510,5 years,TBD,New Opportunity Not Previously Forecasted
Uganda,Fatumah Mutaasa & Carol Ssekandi,"USAID Regional Health Integration to Enhance Services- ? North, Lango (RHITES-N, Lango)","The purpose of the Regional Health Integration to Enhance Services ? North, Lango (RHITES-N, Lango) contract is to increase the access and utilization of quality health services in the Lango Region of Northern Uganda, developing health systems to sustain these goals. Working through a life-cycle lens, over five years this contract is expected to contribute to measurable improvements in key population-based national health indicators. USAID requires services to strengthen the capacity of Ugandan institutions and communities to increase access to and utilization of quality, integrated health services in the Lango Sub-Region of Northern Uganda in eight districts in Northern Uganda. These include Amolatar, Alebtong, Apac, Dokolo, Kole, Lira, Oyam, and Otuke (Attachment J.15). USAID anticipates an activity cost to range from $30-35 million during a five-year performance period (September 2016-September 2021). The Uganda Bureau of Statistics (UBOS) 2014 population estimate for the target districts is approximately 2.2 million Ugandans, of which as many as 49 percent are below the age of 15 (~1.1 million) and 20 percent are below the age of five (~450,000).",Global Health,541990,$25M - $49.99M,TBD,Contract,no,2016,42855,42521,5 years,TBD,New Opportunity Not Previously Forecasted
Uganda,Liz Nabasirye,Uganda Sanitation for Health Activity,"The project proposed is to accelerate sustainable improvement in quality, access and supply of water and sanitation services, and improve hygiene behaviors in Uganda through Increased household access to sanitation and water services; expanded key hygiene behaviors at home, school, and health facilities and Strengthened district water and sanitation governance.",Water and Sanitation,541990,$25M - $49.99M,TBD,Contract,N/A,2016,42674,42451,5 years,SOL-617-16-000002,Change in Award Date
Uganda,Liz Nabasirye,Professional A&E Services,Architect-engineer (A&E) design for the Saving Mothers Giving Life (SMGL) Phase II and improving infrastructure in up to five of Uganda?s Protected Areas (PAs)the USAID/Uganda Mission,Global Health,,$1M - $3.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42704,42521,2 years,TBD,New Opportunity Not Previously Forecasted
Uganda,Carol Ssekandi,Power Africa/Uganda,Power Africa/Uganda is to support the Government of Uganda?s (GOU) efforts to accelerate investments in clean energy (CE) as a means to increase electricity generation capacity and expand electricity access among rural and urban communities.,Economic Growth and Trade,,$25M - $49.99M,,Contract,N/A,2016,42643,42555,5 years,,
Ukraine,Elena Parinova,OEG: Financial Sector Transformation (FST) Activity,"The purpose of this activity is to achieve broad-based, resilient economic growth as a means to sustaining Ukrainian democracy by stabilizing and revitalizing economic activity in financial sector. The action type is Task Order under FS BPA.",Economic Growth and Trade,,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42613,42482,4 years,,
Ukraine,Elena Parinova,OEG: Competitive Energy Markets (U-CEM) Project,"The purpose of this activity is to promote enabling environment, privatization and investment in private sector.",Economic Growth and Trade,,$50M - $74.99M,TBD,Contract,N/A,2017,42825,42580,5 years,,
Ukraine,Elena Parinova,OEG: Trade and Competitiveness Initiative,"The Trade and Competitiveness Initiative will be aimed at increased competition in domestic markets, improved competitiveness of Ukrainian firms in markets abroad, and expanded opportunities for them to export goods and services.",Economic Growth and Trade,,$25M - $49.99M,TBD,To Be Determined (TBD),N/A,2017,42765,42552,5 years,,
Ukraine,Marina Orlova,ODG: Enhance Non-Governmental Actors and Grassroots Engagement (ENGAGE) Activity,"The purpose of ENGAGE is to increase citizen awareness of and engagement in civic actions at the national, regional and local level. ENGAGE will: (1) Enhance civic education and engagement; (2) Promote effective national, regional and local civic coalitions and initiatives; (3) Improve organizational capacity of partner civil society organizations; (4) Develop local grant-making to provide long term support to civil society.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Cooperative Agreement,N/A,2016,42643,42503,5 years,,
Ukraine,Elena Parinova,OEG: Support for Reform and Privatization of State Owned Energy Companies,Support for Reform and Privatization of State Owned Energy Companies. This is a Task Order under FS BPA.,Economic Growth and Trade,,$4M - $9.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42613,42517,2 years,,
Ukraine,Elena Parinova,"OH: Penitentiary, Law Enforcement and Drug sectors Government Efficiency in HIV Response (PLEDGE) Activity","Penitentiary, Law Enforcement and Drug sectors Government Efficiency in HIV Response (PLEDGE) Activity",Global Health,,$4M - $9.99M,TBD,Cooperative Agreement,N/A,2017,42737,42583,5 years,,
Ukraine,Marina Orlova,ODG: Anti-Corruption Support to AC Champions (SACCI) Activity,"The purpose of the Support to Anti-Corruption Champion Institutions (SACCI) is to enhance institutional accountability and capability to deter corruption and to develop and support a citizen constituency for fighting corruption in Ukraine. USAID assistance will support strengthening Institutional accountability and mechanisms to fight corruption, as well as enhance communication on Anti Corruption reforms, and empower a core constituency of Anti-Corruption reformers to monitor corrupt practices in and actively collaborate with government institutions in fighting corruption.","Democracy, Human Rights, and Governance",,$10M - $24.99M,TBD,Contract,N/A,2016,42643,42521,5 years,,
West Bank/Gaza,Miada Younis and Shirine Agbarieh,2016 Conflict Mitigation and Management Program,"Multiple awards. This program supports ?people-to-people"" conflict mitigation and reconciliation programs and activities which bring together individuals of different ethnic, religious or political backgrounds from areas of civil conflict, national conflict and war. These programs will provide opportunities for adversaries to address issues, reconcile differences, promote greater understanding and mutual trust and work on common goals or solve shared issues with regard to potential, ongoing, or recent conflict.",Working in Crises and Conflict,,$4M - $9.99M,Multiple Awards,To Be Determined (TBD),N/A,2017,43007,42471,,,
West Bank/Gaza,,Al Jalameh Road,Al Jalameh Road,Economic Growth and Trade,,$1M - $3.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42607,42536,,,
West Bank/Gaza,Hourig Deldelian,Jaba Nuba Water Project,Jaba Nuba Water Project,Water and Sanitation,,$4M - $9.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42613,42551,,,
West Bank/Gaza,Sandy Sakran,Hebron N/S Access Road,Hebron N/S Access Road,Water and Sanitation,,$4M - $9.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42492,42436,,,New Opportunity Not Previously Forecasted
West Bank/Gaza,Jason Gilpin,Youth Assessment,Youth Assessment,Management,,$1M - $3.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42636,42522,,,
West Bank/Gaza,Hourig Deldelian,Gaza desalination plant expansion,Expansion of Gaza desalination plant,Water and Sanitation,,$10M - $24.99M,,Task Order/Delivery Order (TO/DO),N/A,2016,42643,42566,,,New Opportunity Not Previously Forecasted
West Bank/Gaza,Sandy Sakran,Building Foundations,IDIQ for construction services in West Bank and Gaza,Water and Sanitation,,$500M - $749.99M,,Indefinite Delivery Indefinite Quantity Contract (IDIQ),Partial set-aside,2017,42856,42520,7 years,,New Opportunity Not Previously Forecasted
